file	size_bytes	sha256	package_path
model_v0.5.0.pt	1474265486	9ea20b0aba42f2256711da1d0cd081510a4b291e64375bff6b70ced70b87a5f1	weight/model_v0.5.0.pt
inference_config.yaml	12434	4073f56c23266bdfc29c1f25844acb63ee719a667a6eaae1e45056e30a5fec9f	configs/inference_config.yaml
7r6r.json	823	f9c8ce3bea74ba8529916651c929b7ea0844d4c4de2aafe3d69fc6df4fdbe563	examples/7r6r.json
pairing.a3m	110839	105e7c949a533f488248476e0b13307a2c94fbf138b3859ea8b1ccbdb8e27223	examples/7r6r/msa/1/pairing.a3m
non_pairing.a3m	100203	15388d7ed4fa8dac77770d2887d7234847b5aee1252651917efc5c1dba149066	examples/7r6r/msa/1/non_pairing.a3m
example.json	3367	de916e3746b17638c3e7f2409f4e0242f2e54dadeab39ae226aa582b1378ae4b	examples/example.json
example_without_msa.json	836	cc30e4fc1073854069611a138dcec5e0aeefacbad5889784d4e97cf6f0bc1d9e	examples/example_without_msa.json
7pzb.pdb	435294	69eac5c93d75b73bd740852b15654183685a533e9ae79caf19947caf1d652e1f	examples/7pzb.pdb
pairing.a3m	1916088	df92e850929ebc56d83b59d7173c0d92ff6cf4d22fdb03636a0750ef2d7a3cd9	examples/7pzb/msa/1/pairing.a3m
non_pairing.a3m	2030771	98c033b02e728815681bdba74dfa93dde88b27a56adf4941dd91ca295f8b966a	examples/7pzb/msa/1/non_pairing.a3m
pairing.a3m	85471	1fd47550efdadc57ac7483fedff2fe0a362ad0fbde7bae52a08afe08c1f58912	examples/7wux/msa/1/pairing.a3m
non_pairing.a3m	261924	0aff2182af3f28d02ac526cb391a1faa8f75b18f3e8df8fc9046b2918647017f	examples/7wux/msa/1/non_pairing.a3m
pairing.a3m	127076	e30d005be6ef75972498148f056dbd637892891bedbc36489129855c6390604f	examples/7wux/msa/2/pairing.a3m
non_pairing.a3m	91563	9baa25bbffd2cc4b0e36b0bbf1fab43d2fa79d8eefa751455fcb80053f095e6e	examples/7wux/msa/2/non_pairing.a3m
7wux_smiles.smi	81	6e84db6483f20d60b040f75c4ba15a72256e6e2941b0cc37c0b4d785733dae30	examples/ligands/7wux_smiles.smi
compounds-3d-R.sdf	5243	6850cb8cb23027ca5bb56f110e00d16f7b245eef11cc000c2471e4e79e257eea	examples/ligands/compounds-3d-R.sdf
compounds-3d-RS.sdf	10486	0ad4949a6a84d1734e18b20230d071c6af212118b8ba5112d5f0b085873158fe	examples/ligands/compounds-3d-RS.sdf
